"","FinalID","OriginalTraitValue","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk"
"22025","MTD5086",4.5116,19.63633039,292.78633039,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22026","MTD5086",3.81732,17.66941278,290.81941278,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22027","MTD5086",3.86131,17.46488297,290.61488297,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22028","MTD5086",3.81797,16.17338832,289.32338832,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22029","MTD5086",3.767,15.59862123,288.74862123,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22030","MTD5086",3.86307,13.46014715,286.61014715,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22031","MTD5086",4.08303,12.46962321,285.61962321,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22032","MTD5086",3.72528,10.69738094,283.84738094,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22033","MTD5086",3.92292,10.53633369,283.68633369,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22034","MTD5086",3.99705,8.439403228,281.589403228,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22035","MTD5086",3.66796,8.052195627,281.202195627,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22036","MTD5086",4.06385,6.404501946,279.554501946,283.68633369,3.92292,279.554501946,293.2989978,0.65,293.2989978,1.3,292.78633039
"22037","MTD5087",5.14601,27.35153707,300.50153707,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22038","MTD5087",4.97419,26.93582455,300.08582455,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22039","MTD5087",5.54533,24.24423174,297.39423174,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22040","MTD5087",5.67329,23.76828512,296.91828512,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22041","MTD5087",5.25106,22.86300089,296.01300089,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22042","MTD5087",5.39926,21.03167484,294.18167484,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22043","MTD5087",5.58615,20.66001069,293.81001069,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22044","MTD5087",5.12451,20.00454815,293.15454815,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22045","MTD5087",4.76101,19.67662614,292.82662614,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22046","MTD5087",5.43988,17.98013808,291.13013808,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22047","MTD5087",5.0174,17.70240113,290.85240113,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22048","MTD5087",5.35211,16.43227756,289.58227756,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22049","MTD5087",5.11639,16.06795465,289.21795465,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22050","MTD5087",4.9493,16.11229437,289.26229437,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22051","MTD5087",4.72349,15.56860907,288.71860907,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22052","MTD5087",5.05864,13.3394443,286.4894443,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22053","MTD5087",4.77357,13.47000493,286.62000493,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22054","MTD5087",4.27258,12.93374243,286.08374243,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22055","MTD5087",4.43983,12.53816565,285.68816565,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22056","MTD5087",4.46029,10.78684109,283.93684109,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22057","MTD5087",4.59802,10.48403268,283.63403268,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22058","MTD5087",4.7947,10.22522564,283.37522564,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22059","MTD5087",4.60816,9.790658856,282.940658856,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22060","MTD5087",3.80294,8.322099078,281.472099078,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22061","MTD5087",4.48121,8.029265841,281.179265841,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22062","MTD5087",4.59977,6.713538539,279.863538539,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22063","MTD5087",4.41323,6.289667579,279.439667579,282.940658856,4.60816,279.439667579,281.472099078,0.65,300.50153707,1.3,296.91828512
"22064","MTD5088",4.97445,26.30588865,299.45588865,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22065","MTD5088",5.2889,26.4054597,299.5554597,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22066","MTD5088",5.56602,21.78218035,294.93218035,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22067","MTD5088",5.49722,21.7813105,294.9313105,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22068","MTD5088",5.25371,16.70339215,289.85339215,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22069","MTD5088",4.36157,11.74703821,284.89703821,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22070","MTD5088",4.51118,7.009130386,280.159130386,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22071","MTD5088",4.41292,6.965968011,280.115968011,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22072","MTD5088",4.07986,4.652471331,277.802471331,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22073","MTD5088",3.92261,4.650927855,277.800927855,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22074","MTD5088",4.08057,3.161026744,276.311026744,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22075","MTD5088",3.89424,2.337406093,275.487406093,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22076","MTD5088",3.40282,2.3738397,275.5238397,284.89703821,4.36157,275.487406093,275.5238397,0.65,299.5554597,1.3,294.93218035
"22077","MTD5089",0.0369546,8.45731,281.60731,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22078","MTD5089",0.0398453,9.76062,282.91062,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22079","MTD5089",0.0408486,11.1596,284.3096,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22080","MTD5089",0.0431976,11.8167,284.9667,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22081","MTD5089",0.0446773,12.8436,285.9936,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22082","MTD5089",0.0472551,14.0379,287.1879,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22083","MTD5089",0.050839,16.4168,289.5668,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22084","MTD5089",0.0486541,15.2249,288.3749,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22085","MTD5089",0.0503008,15.5028,288.6528,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22086","MTD5089",0.0514809,15.4029,288.5529,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22087","MTD5089",0.0505324,15.8257,288.9757,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22088","MTD5089",0.0522534,16.4254,289.5754,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22089","MTD5089",0.0536602,17.0233,290.1733,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22090","MTD5089",0.0545232,17.1357,290.2857,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22091","MTD5089",0.0534083,18.2539,291.4039,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22092","MTD5089",0.0552178,18.1042,291.2542,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22093","MTD5089",0.0533978,19.0574,292.2074,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22094","MTD5089",0.0560716,18.913,292.063,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22095","MTD5089",0.0550382,19.8174,292.9674,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22096","MTD5089",0.0574784,19.5108,292.6608,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22097","MTD5089",0.0585743,19.8389,292.9889,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22098","MTD5089",0.0582523,20.4262,293.5762,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22099","MTD5089",0.0587911,21.2866,294.4366,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22100","MTD5089",0.0598807,22.0969,295.2469,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22101","MTD5089",0.0579036,23.0491,296.1991,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22102","MTD5089",0.0608041,23.6025,296.7525,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22103","MTD5089",0.0616558,24.5719,297.7219,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22104","MTD5089",0.0602491,23.9741,297.1241,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22105","MTD5089",0.0559306,23.68,296.83,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22106","MTD5089",0.0574166,24.2247,297.3747,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22107","MTD5089",0.0583491,25.034,298.184,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22108","MTD5089",0.0599705,27.2403,300.3903,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22109","MTD5089",0.0583273,26.6945,299.8445,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22110","MTD5089",0.0566084,25.9341,299.0841,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22111","MTD5089",0.0595678,27.9878,301.1378,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22112","MTD5089",0.0538686,25.1138,298.2638,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22113","MTD5089",0.0554998,26.5702,299.7202,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22114","MTD5089",0.0561144,27.6454,300.7954,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22115","MTD5089",0.0562611,28.4498,301.5998,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22116","MTD5089",0.0545393,27.9036,301.0536,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22117","MTD5089",0.0545253,28.975,302.125,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22118","MTD5089",0.0527916,29.3394,302.4894,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22119","MTD5089",0.0541822,31.1693,304.3193,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22120","MTD5089",0.0519166,30.1377,303.2877,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22121","MTD5089",0.050411,31.0928,304.2428,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22122","MTD5089",0.0393128,32.4181,305.5681,282.91062,0.0398453,281.60731,281.60731,0.65,305.5681,1.3,297.7219
"22123","MTD5090",0.0227482,8.52844,281.67844,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22124","MTD5090",0.0269242,10.0039,283.1539,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22125","MTD5090",0.028916,10.839,283.989,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22126","MTD5090",0.030433,11.5264,284.6764,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22127","MTD5090",0.0309982,12.1626,285.3126,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22128","MTD5090",0.0335614,12.9992,286.1492,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22129","MTD5090",0.034508,13.5875,286.7375,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22130","MTD5090",0.0357413,14.0789,287.2289,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22131","MTD5090",0.0364964,14.7644,287.9144,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22132","MTD5090",0.0368721,15.3024,288.4524,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22133","MTD5090",0.0392468,15.9432,289.0932,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22134","MTD5090",0.0384796,16.4783,289.6283,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22135","MTD5090",0.0399062,16.6772,289.8272,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22136","MTD5090",0.0421856,17.3178,290.4678,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22137","MTD5090",0.041037,17.9007,291.0507,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22138","MTD5090",0.0435103,18.2,291.35,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22139","MTD5090",0.0434098,18.7368,291.8868,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22140","MTD5090",0.0425478,19.2228,292.3728,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22141","MTD5090",0.0391121,19.9462,293.0962,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22142","MTD5090",0.0414877,20.4894,293.6394,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22143","MTD5090",0.0400529,21.1204,294.2704,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22144","MTD5090",0.0390952,21.6549,294.8049,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22145","MTD5090",0.0414704,22.2469,295.3969,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22146","MTD5090",0.0360347,22.9652,296.1152,283.1539,0.0269242,281.67844,281.67844,0.65,296.1152,1.3,291.35
"22147","MTD5091",0.0395697,0.581692,273.731692,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22148","MTD5091",0.0427169,1.44974,274.59974,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22149","MTD5091",0.0465196,2.5491,275.6991,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22150","MTD5091",0.0507156,3.76419,276.91419,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22151","MTD5091",0.0533369,4.80486,277.95486,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22152","MTD5091",0.0566142,5.96148,279.11148,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22153","MTD5091",0.0585808,6.59776,279.74776,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22154","MTD5091",0.0615967,7.46569,280.61569,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22155","MTD5091",0.0644819,8.21813,281.36813,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22156","MTD5091",0.0663149,9.37352,282.52352,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22157","MTD5091",0.0703839,9.60773,282.75773,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22158","MTD5091",0.072217,10.7631,283.9131,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22159","MTD5091",0.0740515,11.5724,284.7224,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22160","MTD5091",0.0766756,11.9784,285.1284,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22161","MTD5091",0.0774601,12.7291,285.8791,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22162","MTD5091",0.0775881,13.4792,286.6292,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22163","MTD5091",0.0796868,13.9425,287.0925,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22164","MTD5091",0.0785013,14.8069,287.9569,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22165","MTD5091",0.0816493,15.5019,288.6519,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22166","MTD5091",0.0837467,16.2536,289.4036,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22167","MTD5091",0.0836119,17.0612,290.2112,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22168","MTD5091",0.0813769,17.7516,290.9016,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22169","MTD5091",0.0783534,18.6145,291.7645,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22170","MTD5091",0.0753299,19.4773,292.6273,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22171","MTD5091",0.0673175,20.2782,293.4282,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22172","MTD5091",0.0591729,21.3098,294.4598,282.75773,0.0703839,273.731692,274.59974,0.65,294.4598,1.3,289.4036
"22173","MTD5092",0.0356337,-0.0562498,273.0937502,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22174","MTD5092",0.0407475,1.44807,274.59807,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22175","MTD5092",0.0455988,2.95217,276.10217,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22176","MTD5092",0.0463827,3.81822,276.96822,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22177","MTD5092",0.0486104,4.80087,277.95087,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22178","MTD5092",0.0507068,5.78341,278.93341,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22179","MTD5092",0.0504402,6.70626,279.85626,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22180","MTD5092",0.0528001,7.45826,280.60826,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22181","MTD5092",0.0546349,8.20981,281.35981,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22182","MTD5092",0.0577822,9.07785,282.22785,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22183","MTD5092",0.0577796,9.65477,282.80477,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22184","MTD5092",0.056725,10.6347,283.7847,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22185","MTD5092",0.0565902,11.4422,284.5922,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22186","MTD5092",0.0596081,11.8486,284.9986,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22187","MTD5092",0.0626246,12.6012,285.7512,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22188","MTD5092",0.0624903,13.2934,286.4434,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22189","MTD5092",0.0635366,14.2173,287.3673,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22190","MTD5092",0.065767,14.5654,287.7154,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22191","MTD5092",0.0623501,15.3125,288.4625,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22192","MTD5092",0.0624779,16.1203,289.2703,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22193","MTD5092",0.065232,16.8149,289.9649,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22194","MTD5092",0.0633916,17.3326,290.4826,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22195","MTD5092",0.0594493,18.137,291.287,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22196","MTD5092",0.058395,19.0591,292.2091,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22197","MTD5092",0.0526151,19.7466,292.8966,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22198","MTD5092",0.0456531,20.5484,293.6984,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22199","MTD5092",0.0423662,21.5841,294.7341,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22200","MTD5092",0.0373728,22.5606,295.7106,282.80477,0.0577796,273.0937502,273.0937502,0.65,295.7106,1.3,287.7154
"22201","MTD5093",0.0243854,6.14697,279.29697,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22202","MTD5093",0.0302424,8.02141,281.17141,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22203","MTD5093",0.0393207,9.68979,282.83979,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22204","MTD5093",0.0442331,11.2518,284.4018,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22205","MTD5093",0.0500929,12.7625,285.9125,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22206","MTD5093",0.0589842,14.1189,287.2689,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22207","MTD5093",0.0663599,15.5264,288.6764,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22208","MTD5093",0.0714629,16.9327,290.0827,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22209","MTD5093",0.0759989,18.1827,291.3327,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22210","MTD5093",0.0845114,19.5389,292.6889,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22211","MTD5093",0.090372,20.9455,294.0955,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22212","MTD5093",0.0922616,21.5183,294.6683,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22213","MTD5093",0.104556,23.6044,296.7544,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22214","MTD5093",0.111934,24.804,297.954,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22215","MTD5093",0.11609,26.2097,299.3597,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22216","MTD5093",0.118172,26.4188,299.5688,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22217","MTD5093",0.119297,27.8747,301.0247,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22218","MTD5093",0.123263,29.3323,302.4823,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22219","MTD5093",0.132724,30.5331,303.6831,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22220","MTD5093",0.132144,32.0401,305.1901,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22221","MTD5093",0.14274,33.4494,306.5994,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22222","MTD5093",0.139509,34.8509,308.0009,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22223","MTD5093",0.145936,36.4658,309.6158,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22224","MTD5093",0.142137,37.9709,311.1209,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22225","MTD5093",0.142878,40.1543,313.3043,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22226","MTD5093",0.123547,41.8065,314.9565,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22227","MTD5093",0.0970154,44.0262,317.1762,282.83979,0.0393207,279.29697,290.0827,0.65,317.1762,1.3,309.6158
"22228","MTD5095",74.8649,83.329,356.479,326.2832,29.9228,326.2832,356.479,0.65,366.479,1.3,356.479
"22229","MTD5095",31.5444,80.0979,353.2479,326.2832,29.9228,326.2832,356.479,0.65,366.479,1.3,356.479
"22230","MTD5095",34.7876,76.9843,350.1343,326.2832,29.9228,326.2832,356.479,0.65,366.479,1.3,356.479
"22231","MTD5095",24.8263,75.1632,348.3132,326.2832,29.9228,326.2832,356.479,0.65,366.479,1.3,356.479
"22232","MTD5095",19.3822,74.9282,348.0782,326.2832,29.9228,326.2832,356.479,0.65,366.479,1.3,356.479
"22233","MTD5095",24.4788,72.9896,346.1396,326.2832,29.9228,326.2832,356.479,0.65,366.479,1.3,356.479
"22234","MTD5095",21.6988,72.0496,345.1996,326.2832,29.9228,326.2832,356.479,0.65,366.479,1.3,356.479
"22235","MTD5095",22.8571,71.8734,345.0234,326.2832,29.9228,326.2832,356.479,0.65,366.479,1.3,356.479
